target,arm,seed,policy,variant,case,hour,primary
T2,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,18,0.10243302383050218
T2,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,19,0.10853795807404087
T2,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,20,0.10841362754133788
T2,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,21,0.11375209520303592
T2,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,22,0.14437703311889655
T2,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,23,0.17679494715395064
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,0,0.12852935245529434
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,1,0.18424720820746987
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,2,0.24967929398075234
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,3,0.2814242159496616
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,4,0.2545682107001291
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,5,0.2335427059539075
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,6,0.19974713902489108
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,7,0.1499782814781366
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,8,0.12068964632875041
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,9,0.11706072044179308
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,10,0.10564725353146803
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,11,0.09459773884726647
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,12,0.08966893184759599
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,13,0.09045840223587685
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,14,0.0982388829260312
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,15,0.10262665153089834
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,16,0.09239744096515823
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,17,0.09604650104857664
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,18,0.0996604821504257
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,19,0.10869515410528488
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,20,0.11755075363322093
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,21,0.1250495653292163
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,22,0.1508188838262329
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S0,23,0.18340104622501052
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,0,0.12852935245529434
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,1,0.18424720820746987
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,2,0.24967929398075234
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,3,0.2814242159496616
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,4,0.2545682107001291
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,5,0.2335427059539075
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,6,0.19974713902489108
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,7,0.1499782814781366
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,8,0.12068964632875041
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,9,0.11706072044179308
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,10,0.10564725353146803
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,11,0.09459773884726647
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,12,0.08966893184759599
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,13,0.09045840223587685
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,14,0.0982388829260312
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,15,0.10262665153089834
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,16,0.09239744096515823
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,17,0.09604650104857664
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,18,0.0996604821504257
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,19,0.10869515410528488
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,20,0.11755075363322093
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,21,0.1250495653292163
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,22,0.1508188838262329
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S1,23,0.18340104622501052
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,0,0.12852935245529434
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,1,0.18424720820746987
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,2,0.24967929398075234
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,3,0.2814242159496616
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,4,0.2545682107001291
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,5,0.2335427059539075
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,6,0.19974713902489108
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,7,0.1499782814781366
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,8,0.12068964632875041
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,9,0.11706072044179308
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,10,0.10564725353146803
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,11,0.09459773884726647
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,12,0.08966893184759599
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,13,0.09045840223587685
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,14,0.0982388829260312
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,15,0.10262665153089834
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,16,0.09239744096515823
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,17,0.09604650104857664
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,18,0.0996604821504257
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,19,0.10869515410528488
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,20,0.11755075363322093
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,21,0.1250495653292163
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,22,0.1508188838262329
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S2,23,0.18340104622501052
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,0,0.12852935245529434
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,1,0.18424720820746987
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,2,0.24967929398075234
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,3,0.2814242159496616
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,4,0.2545682107001291
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,5,0.2335427059539075
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,6,0.19974713902489108
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,7,0.1499782814781366
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,8,0.12068964632875041
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,9,0.11706072044179308
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,10,0.10564725353146803
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,11,0.09459773884726647
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,12,0.08966893184759599
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,13,0.09045840223587685
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,14,0.0982388829260312
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,15,0.10262665153089834
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,16,0.09239744096515823
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,17,0.09604650104857664
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,18,0.0996604821504257
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,19,0.10869515410528488
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,20,0.11755075363322093
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,21,0.1250495653292163
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,22,0.1508188838262329
T2,FROZEN_HISTORY,-1,SELECTED,RAW,S3,23,0.18340104622501052
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,0,0.1292020426472546
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,1,0.18470558903628934
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,2,0.25090001300462295
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,3,0.28248026397754283
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,4,0.2557449722899323
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,5,0.23427963073392666
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,6,0.200242849167932
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,7,0.15024004790748927
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,8,0.12067081138371966
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,9,0.11718294700171118
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,10,0.10585287070357424
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,11,0.09477537173665133
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,12,0.09018539410158391
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,13,0.09094942129824661
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,14,0.0988878773252113
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,15,0.10341497381112487
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,16,0.09267965013088146
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,17,0.09668327971876639
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,18,0.10013263599013382
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,19,0.10937688801560853
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,20,0.1182894381023335
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,21,0.1253192983809386
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,22,0.15102012680400131
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,23,0.18336080976255514
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,0,0.1292020426472546
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,1,0.18470558903628934
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,2,0.25090001300462295
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,3,0.28248026397754283
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,4,0.2557449722899323
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,5,0.23427963073392666
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,6,0.200242849167932
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,7,0.15024004790748927
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,8,0.12067081138371966
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,9,0.11718294700171118
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,10,0.10585287070357424
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,11,0.09477537173665133
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,12,0.09018539410158391
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,13,0.09094942129824661
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,14,0.0988878773252113
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,15,0.10341497381112487
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,16,0.09267965013088146
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,17,0.09668327971876639
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,18,0.10013263599013382
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,19,0.10937688801560853
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,20,0.1182894381023335
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,21,0.1253192983809386
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,22,0.15102012680400131
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,23,0.18336080976255514
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,0,0.1292020426472546
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,1,0.18470558903628934
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,2,0.25090001300462295
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,3,0.28248026397754283
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,4,0.2557449722899323
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,5,0.23427963073392666
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,6,0.200242849167932
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,7,0.15024004790748927
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,8,0.12067081138371966
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,9,0.11718294700171118
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,10,0.10585287070357424
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,11,0.09477537173665133
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,12,0.09018539410158391
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,13,0.09094942129824661
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,14,0.0988878773252113
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,15,0.10341497381112487
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,16,0.09267965013088146
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,17,0.09668327971876639
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,18,0.10013263599013382
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,19,0.10937688801560853
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,20,0.1182894381023335
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,21,0.1253192983809386
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,22,0.15102012680400131
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S2,23,0.18336080976255514
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,0,0.1292020426472546
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,1,0.18470558903628934
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,2,0.25090001300462295
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,3,0.28248026397754283
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,4,0.2557449722899323
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,5,0.23427963073392666
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,6,0.200242849167932
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,7,0.15024004790748927
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,8,0.12067081138371966
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,9,0.11718294700171118
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,10,0.10585287070357424
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,11,0.09477537173665133
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,12,0.09018539410158391
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,13,0.09094942129824661
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,14,0.0988878773252113
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,15,0.10341497381112487
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,16,0.09267965013088146
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,17,0.09668327971876639
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,18,0.10013263599013382
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,19,0.10937688801560853
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,20,0.1182894381023335
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,21,0.1253192983809386
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,22,0.15102012680400131
T2,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S3,23,0.18336080976255514
T0,LATEST,61730,SELECTED,RAW,S0,0,0.07031483645265514
T0,LATEST,61730,SELECTED,RAW,S0,1,0.12656347225771786
T0,LATEST,61730,SELECTED,RAW,S0,2,0.1915487654381717
T0,LATEST,61730,SELECTED,RAW,S0,3,0.21918077740479977
T0,LATEST,61730,SELECTED,RAW,S0,4,0.25939122027939776
T0,LATEST,61730,SELECTED,RAW,S0,5,0.18486714839940804
T0,LATEST,61730,SELECTED,RAW,S0,6,0.14132432413843474
T0,LATEST,61730,SELECTED,RAW,S0,7,0.08737106744175517
T0,LATEST,61730,SELECTED,RAW,S0,8,0.05905247432303411
T0,LATEST,61730,SELECTED,RAW,S0,9,0.053118608684358824
T0,LATEST,61730,SELECTED,RAW,S0,10,0.049890996416592275
T0,LATEST,61730,SELECTED,RAW,S0,11,0.05076254164415221
T0,LATEST,61730,SELECTED,RAW,S0,12,0.041149136182068016
T0,LATEST,61730,SELECTED,RAW,S0,13,0.038237916380349846
T0,LATEST,61730,SELECTED,RAW,S0,14,0.03843776304919595
T0,LATEST,61730,SELECTED,RAW,S0,15,0.03533673436162449
T0,LATEST,61730,SELECTED,RAW,S0,16,0.03323532346703541
T0,LATEST,61730,SELECTED,RAW,S0,17,0.03247796181696549
T0,LATEST,61730,SELECTED,RAW,S0,18,0.03344135746269273
T0,LATEST,61730,SELECTED,RAW,S0,19,0.03584184763423063
T0,LATEST,61730,SELECTED,RAW,S0,20,0.03601856734034765
T0,LATEST,61730,SELECTED,RAW,S0,21,0.04182384811163847
T0,LATEST,61730,SELECTED,RAW,S0,22,0.06309171163390516
T0,LATEST,61730,SELECTED,RAW,S0,23,0.06939842827888337
T0,LATEST,61730,SELECTED,RAW,S1,0,0.08087486906205524
T0,LATEST,61730,SELECTED,RAW,S1,1,0.1687693050231391
T0,LATEST,61730,SELECTED,RAW,S1,2,0.2408002240207901
T0,LATEST,61730,SELECTED,RAW,S1,3,0.2683408852165369
T0,LATEST,61730,SELECTED,RAW,S1,4,0.2638339660024557
T0,LATEST,61730,SELECTED,RAW,S1,5,0.2132511918428579
T0,LATEST,61730,SELECTED,RAW,S1,6,0.17775152623773766
T0,LATEST,61730,SELECTED,RAW,S1,7,0.10567247893983134
T0,LATEST,61730,SELECTED,RAW,S1,8,0.0626983254713052
T0,LATEST,61730,SELECTED,RAW,S1,9,0.05572237092114601
T0,LATEST,61730,SELECTED,RAW,S1,10,0.05450081284476516
T0,LATEST,61730,SELECTED,RAW,S1,11,0.0542712377414225
T0,LATEST,61730,SELECTED,RAW,S1,12,0.0439130649198439
T0,LATEST,61730,SELECTED,RAW,S1,13,0.04136574635239045
T0,LATEST,61730,SELECTED,RAW,S1,14,0.03901854740157743
T0,LATEST,61730,SELECTED,RAW,S1,15,0.03754862305485107
T0,LATEST,61730,SELECTED,RAW,S1,16,0.034508507342269186
T0,LATEST,61730,SELECTED,RAW,S1,17,0.03507148695642439
T0,LATEST,61730,SELECTED,RAW,S1,18,0.035261354413599365
T0,LATEST,61730,SELECTED,RAW,S1,19,0.03669749967792618
T0,LATEST,61730,SELECTED,RAW,S1,20,0.036890073738651614
T0,LATEST,61730,SELECTED,RAW,S1,21,0.04669352740608779
T0,LATEST,61730,SELECTED,RAW,S1,22,0.07012367725894605
T0,LATEST,61730,SELECTED,RAW,S1,23,0.07831430684508395
T0,LATEST,61730,SELECTED,RAW,S2,0,0.0791578908827326
T0,LATEST,61730,SELECTED,RAW,S2,1,0.1536288365086558
T0,LATEST,61730,SELECTED,RAW,S2,2,0.24753224814011043
T0,LATEST,61730,SELECTED,RAW,S2,3,0.28873162937829944
T0,LATEST,61730,SELECTED,RAW,S2,4,0.3107974654153146
T0,LATEST,61730,SELECTED,RAW,S2,5,0.22851420539409217
T0,LATEST,61730,SELECTED,RAW,S2,6,0.18131245516880673
T0,LATEST,61730,SELECTED,RAW,S2,7,0.10757329399824772
T0,LATEST,61730,SELECTED,RAW,S2,8,0.065342613316422
T0,LATEST,61730,SELECTED,RAW,S2,9,0.05799132727761203
T0,LATEST,61730,SELECTED,RAW,S2,10,0.05686154793376857
T0,LATEST,61730,SELECTED,RAW,S2,11,0.055946755369373095
T0,LATEST,61730,SELECTED,RAW,S2,12,0.04364846078220051
T0,LATEST,61730,SELECTED,RAW,S2,13,0.04189924204299725
T0,LATEST,61730,SELECTED,RAW,S2,14,0.038982476461078
T0,LATEST,61730,SELECTED,RAW,S2,15,0.03928599238374074
T0,LATEST,61730,SELECTED,RAW,S2,16,0.035816642853769246
T0,LATEST,61730,SELECTED,RAW,S2,17,0.036874061133272
T0,LATEST,61730,SELECTED,RAW,S2,18,0.03638079549772258
T0,LATEST,61730,SELECTED,RAW,S2,19,0.03715987525021258
T0,LATEST,61730,SELECTED,RAW,S2,20,0.03797662423419622
T0,LATEST,61730,SELECTED,RAW,S2,21,0.048117860844418485
T0,LATEST,61730,SELECTED,RAW,S2,22,0.07388991727434448
T0,LATEST,61730,SELECTED,RAW,S2,23,0.07988093002728007
T0,LATEST,61730,SELECTED,RAW,S3,0,0.08800871295352296
T0,LATEST,61730,SELECTED,RAW,S3,1,0.18521774073069472
T0,LATEST,61730,SELECTED,RAW,S3,2,0.30378085135525956
T0,LATEST,61730,SELECTED,RAW,S3,3,0.35728356277355283
T0,LATEST,61730,SELECTED,RAW,S3,4,0.3611595884685265
T0,LATEST,61730,SELECTED,RAW,S3,5,0.2839642273701629
T0,LATEST,61730,SELECTED,RAW,S3,6,0.20917766071519747
T0,LATEST,61730,SELECTED,RAW,S3,7,0.11728180051847588
T0,LATEST,61730,SELECTED,RAW,S3,8,0.06487102907659116
T0,LATEST,61730,SELECTED,RAW,S3,9,0.05829270454738251
T0,LATEST,61730,SELECTED,RAW,S3,10,0.05691569165478157
T0,LATEST,61730,SELECTED,RAW,S3,11,0.05465535445339815
T0,LATEST,61730,SELECTED,RAW,S3,12,0.043591245892388164
T0,LATEST,61730,SELECTED,RAW,S3,13,0.04152785047037577
T0,LATEST,61730,SELECTED,RAW,S3,14,0.04118517500344627
T0,LATEST,61730,SELECTED,RAW,S3,15,0.04131456958844876
T0,LATEST,61730,SELECTED,RAW,S3,16,0.0388770702438045
T0,LATEST,61730,SELECTED,RAW,S3,17,0.038645368440543615
T0,LATEST,61730,SELECTED,RAW,S3,18,0.03855148376322428
T0,LATEST,61730,SELECTED,RAW,S3,19,0.04130613780431515
T0,LATEST,61730,SELECTED,RAW,S3,20,0.042272185680745734
T0,LATEST,61730,SELECTED,RAW,S3,21,0.05273829456581557
T0,LATEST,61730,SELECTED,RAW,S3,22,0.07607571402006744
T0,LATEST,61730,SELECTED,RAW,S3,23,0.07861611294381055
T0,LATEST,61730,SELECTED,CALIBRATED,S0,0,0.07174984590136008
T0,LATEST,61730,SELECTED,CALIBRATED,S0,1,0.12843147706764024
T0,LATEST,61730,SELECTED,CALIBRATED,S0,2,0.19331101307092155
T0,LATEST,61730,SELECTED,CALIBRATED,S0,3,0.21986051698440506
T0,LATEST,61730,SELECTED,CALIBRATED,S0,4,0.2604644560046422
T0,LATEST,61730,SELECTED,CALIBRATED,S0,5,0.18799749617036898
T0,LATEST,61730,SELECTED,CALIBRATED,S0,6,0.14489726992954557
T0,LATEST,61730,SELECTED,CALIBRATED,S0,7,0.09024845076145997
T0,LATEST,61730,SELECTED,CALIBRATED,S0,8,0.05854891464568798
T0,LATEST,61730,SELECTED,CALIBRATED,S0,9,0.04984854401000076
T0,LATEST,61730,SELECTED,CALIBRATED,S0,10,0.04869597619591783
T0,LATEST,61730,SELECTED,CALIBRATED,S0,11,0.04924005299407917
T0,LATEST,61730,SELECTED,CALIBRATED,S0,12,0.0417895541053395
T0,LATEST,61730,SELECTED,CALIBRATED,S0,13,0.03912461758825574
T0,LATEST,61730,SELECTED,CALIBRATED,S0,14,0.039622261022609656
T0,LATEST,61730,SELECTED,CALIBRATED,S0,15,0.03896653016811601
T0,LATEST,61730,SELECTED,CALIBRATED,S0,16,0.03902247688318377
T0,LATEST,61730,SELECTED,CALIBRATED,S0,17,0.038359536213452936
T0,LATEST,61730,SELECTED,CALIBRATED,S0,18,0.04029239936913991
T0,LATEST,61730,SELECTED,CALIBRATED,S0,19,0.042348978159332015
T0,LATEST,61730,SELECTED,CALIBRATED,S0,20,0.04297710024604674
T0,LATEST,61730,SELECTED,CALIBRATED,S0,21,0.04422030527075765
T0,LATEST,61730,SELECTED,CALIBRATED,S0,22,0.0609692586227068
T0,LATEST,61730,SELECTED,CALIBRATED,S0,23,0.0685480128517238
T0,LATEST,61730,SELECTED,CALIBRATED,S1,0,0.0802992219916092
T0,LATEST,61730,SELECTED,CALIBRATED,S1,1,0.16709502392944706
T0,LATEST,61730,SELECTED,CALIBRATED,S1,2,0.2378218678722906
T0,LATEST,61730,SELECTED,CALIBRATED,S1,3,0.2633689859570769
T0,LATEST,61730,SELECTED,CALIBRATED,S1,4,0.2607507832857437
T0,LATEST,61730,SELECTED,CALIBRATED,S1,5,0.21076664106600038
T0,LATEST,61730,SELECTED,CALIBRATED,S1,6,0.17653573777754172
T0,LATEST,61730,SELECTED,CALIBRATED,S1,7,0.10705301895730202
T0,LATEST,61730,SELECTED,CALIBRATED,S1,8,0.06136643679634029
T0,LATEST,61730,SELECTED,CALIBRATED,S1,9,0.051826044723347474
T0,LATEST,61730,SELECTED,CALIBRATED,S1,10,0.05212393613087147
T0,LATEST,61730,SELECTED,CALIBRATED,S1,11,0.051179333643925934
T0,LATEST,61730,SELECTED,CALIBRATED,S1,12,0.042610852016123295
T0,LATEST,61730,SELECTED,CALIBRATED,S1,13,0.0402731045975633
T0,LATEST,61730,SELECTED,CALIBRATED,S1,14,0.038719618135247054
T0,LATEST,61730,SELECTED,CALIBRATED,S1,15,0.039062052517321144
T0,LATEST,61730,SELECTED,CALIBRATED,S1,16,0.03845422637110481
T0,LATEST,61730,SELECTED,CALIBRATED,S1,17,0.03875267677771065
T0,LATEST,61730,SELECTED,CALIBRATED,S1,18,0.03950957585639737
T0,LATEST,61730,SELECTED,CALIBRATED,S1,19,0.040738217437574754
T0,LATEST,61730,SELECTED,CALIBRATED,S1,20,0.041595115719372106
T0,LATEST,61730,SELECTED,CALIBRATED,S1,21,0.04693874805901306
T0,LATEST,61730,SELECTED,CALIBRATED,S1,22,0.06579637118061463
T0,LATEST,61730,SELECTED,CALIBRATED,S1,23,0.07488844164879774
